iter	Passed	Remaining
0	0	67
1	1	58
2	1	59
3	2	54
4	2	52
5	3	50
6	3	51
7	4	51
8	5	51
9	5	50
10	6	50
11	6	49
12	7	49
13	7	49
14	8	48
15	9	48
16	9	48
17	10	46
18	10	46
19	11	45
20	12	45
21	12	44
22	13	44
23	13	43
24	14	43
25	14	42
26	15	41
27	15	40
28	16	40
29	16	39
30	17	38
31	17	37
32	18	36
33	18	35
34	19	35
35	19	34
36	20	34
37	20	33
38	21	32
39	21	32
40	21	31
41	22	30
42	22	29
43	23	29
44	23	28
45	24	28
46	24	27
47	24	26
48	25	26
49	25	25
50	26	25
51	26	24
52	27	24
53	27	23
54	27	22
55	28	22
56	28	21
57	29	21
58	29	20
59	29	19
60	30	19
61	30	18
62	31	18
63	31	17
64	31	17
65	32	16
66	32	16
67	33	15
68	33	15
69	34	14
70	34	14
71	35	13
72	35	13
73	36	12
74	36	12
75	37	11
76	37	11
77	38	10
78	38	10
79	39	9
80	39	9
81	40	8
82	40	8
83	41	7
84	41	7
85	42	6
86	42	6
87	42	5
88	43	5
89	43	4
90	44	4
91	44	3
92	44	3
93	45	2
94	45	2
95	46	1
96	46	1
97	46	0
98	47	0
99	47	0
